,GalaxyName,RA_deg,Dec_deg,Distance_pc,rh(arcmins),Nstar_rh,pmra_rh,pmdec_rh,Nbg_per_deg2,rh_deg,Nstar_per_rhdeg3
0,TucanaIII,359.15000000000003,-59.6,25234.807724805756,6.0,77,2.8031393104288633,-4.91808170077375,1909.859317102744,0.1,76999.99999999999
1,DracoII,238.19833333333332,64.56527777777778,23988.329190194898,2.7,23,1.0529734104128254,-3.3989889853125126,1833.884117931304,0.045000000000000005,252400.5486968449
2,Segue(I),151.76666666666668,16.081944444444446,22908.676527677748,4.4,52,-5.200770840309932,-5.829636495190076,2288.6743882636188,0.07333333333333333,131855.7475582269
3,Reticulum2,53.92541666666666,-54.049166666666665,30199.51720402013,3.64,43,5.868191619854392,-0.49032698246698203,2248.6569667614726,0.06066666666666667,192583.04791452963
4,CetusII,19.47,-17.42,29922.64636608189,1.9,11,0.24380536489294702,-4.465661113578524,1798.7594676313938,0.03166666666666666,346406.1816591341
5,TriangulumII,33.322500000000005,36.17833333333333,30199.51720402013,3.9,91,2.217667805126763,-2.8871860133218097,5223.546850195538,0.065,331360.9467455621
6,UrsaMajorII,132.875,63.13,31622.776601683792,16.0,311,-0.07708759538954767,-6.630020570017561,1405.5370911803006,0.26666666666666666,16400.390625
7,BootesII,209.5,12.85,41686.93834703355,4.2,61,-11.699557759011935,-7.644268386523791,2836.6391217739165,0.07,177842.5655976676
8,SegueII,34.81666666666666,20.17527777777778,34673.685045253165,3.4,43,1.3649484976510156,-2.7028349781883976,3006.8719352309645,0.056666666666666664,236311.8257683697
9,Willman1,162.3375,51.05,38018.93963205613,2.3,11,-2.340390379039971,-3.070399402302594,1371.9216266522549,0.03833333333333333,195282.32103230053
10,ComaBerenices,186.74583333333334,23.904166666666665,43651.58322401656,6.0,66,-4.81390656480592,-4.84125728568213,1782.5353626292276,0.1,65999.99999999999
11,TucanaIV,0.73,-60.85,48083.9348449729,9.1,158,7.574091276451185,-4.600889291326199,1715.8982392518315,0.15166666666666667,45288.36698864473
12,GrusII,331.02000000000004,-46.44,52966.34438916581,6.0,115,4.040235198623598,-8.673087107741177,3310.422816311422,0.1,114999.99999999997
13,TucanaV,354.35,-63.269999999999996,55207.74392807573,1.0,0,,,1145.9155902616465,0.016666666666666666,0.0
14,Tucana2,342.9795833333334,-58.56888888888889,57543.993733715666,9.83,202,5.656249874696426,-6.012968544142746,2146.4667592962146,0.16383333333333333,45935.08952210659
15,SagittariusII,298.16875,-22.068055555555556,66988.46094165258,2.0,144,-1.2858844375931908,-4.503148474006659,27788.45306384493,0.03333333333333333,3888000.0
16,Bootes(I),210.025,14.5,66374.30704019089,12.6,459,-6.039801045157512,-5.199918606460433,2490.1793817099274,0.21,49562.68221574345
17,Draco,260.0516666666666,57.915277777777774,75857.75750291836,10.0,988,-0.7470479604551794,-0.8239078315063522,4870.141258611998,0.16666666666666666,213408.00000000006
18,UrsaMinor,227.2854166666667,67.2225,75857.75750291836,8.2,320,-0.9597666157395665,-0.6293793444645253,3362.988446534279,0.13666666666666666,125360.9204741661
19,HorologiumII,49.13375,-50.018055555555556,77983.01105232594,2.09,12,3.3860358657096037,-5.078660486667109,1748.915379320752,0.034833333333333334,283920.0997137906
20,Horologium1,43.88208333333333,-54.11888888888889,79432.82347242821,1.31,7,5.8156918913620865,0.16153111499052988,2448.394905673351,0.021833333333333333,672570.6388220049
21,Eridanus3,35.68958333333334,-52.28361111111111,87096.35899560797,0.54,3,15.555583963072154,-1.4050981797349988,2619.834454187577,0.009000000000000001,4115226.3374485583
22,Phoenix2,354.9975,-54.40611111111111,83176.37711026709,1.09,8,9.576450816562598,-9.484236715258676,4179.474980613697,0.018166666666666668,1334333.0535455188
23,Sculptor,15.039166666666667,-33.70916666666667,85901.3521505396,11.3,3975,0.3519835958567283,-0.4163365002099737,7735.760347760506,0.18833333333333335,595052.8693316292
24,Sextans(I),153.2625,-1.6147222222222224,85901.3521505396,27.8,3060,-4.3592208267136225,-3.059071587634002,3093.4758723011428,0.4633333333333333,30763.857419835058
25,ReticulumIII,56.36,-60.45,91622.04901219992,2.4,11,4.2896281714901745,3.9528506060312134,2055.751348270315,0.04,171874.99999999997
26,Indus1,317.2045833333333,-51.16555555555556,100000.0,1.26,8,-0.35421662489837313,-3.07975625121229,5052.537875933185,0.021,863837.5985314759
27,UrsaMajor(I),158.72,51.919999999999995,96827.78562612487,11.3,153,-3.6906203609701564,-7.939731667647912,1148.6975922428594,0.18833333333333335,22903.921762953276
28,Grus1,344.1766666666667,-50.163333333333334,120226.4434617413,1.77,11,11.791456781061056,-5.669603792742468,3169.9921634697143,0.029500000000000002,428476.13436622045
29,Pictoris1,70.9475,-50.283055555555556,114815.3621496884,0.88,3,1.4246357592286838,1.6801687403793704,3945.990324592447,0.014666666666666666,950882.7948910594
30,Carina,100.40291666666667,-50.96611111111111,105196.18738232234,8.2,1263,0.39858519162658224,1.6943397779091631,11503.465547689046,0.13666666666666666,494783.88299647433
31,Hercules,247.7583333333333,12.791666666666666,131825.67385564075,8.6,562,-3.8084546516272417,-4.8306019520727235,7798.506135276212,0.14333333333333334,190851.1200271674
32,HydraII,185.42541666666665,-31.985277777777778,134276.49611378642,1.7,30,-6.943877491678578,0.20350449363847534,7665.871307402019,0.028333333333333332,1318949.7252188076
33,Fornax,39.99708333333333,-34.44916666666666,147231.25024327193,16.6,14912,0.6031568529391773,-0.5347649607663625,15045.44420658527,0.27666666666666667,704150.3217107069
34,LeoIV,173.23749999999998,-0.5333333333333333,154170.04529495616,4.6,57,-4.9314558322820155,-4.404584570250179,2130.0888413811326,0.07666666666666666,126489.68521410375
35,CanesVenaticiII,194.29166666666666,34.32083333333334,159955.8028614668,1.6,21,-2.0389518398193296,-0.17574812385046423,1342.8698323378667,0.02666666666666667,1107421.8749999998
36,LeoV,172.79000000000002,2.22,177827.94100389228,2.6,14,-1.3679826456585311,-4.746397131996823,2429.7026815212425,0.043333333333333335,172052.79927173417
37,PiscesII,344.62916666666666,5.952500000000001,181970.08586099825,1.1,4,-2.25049111489341,-11.133855730770174,3472.471485641353,0.018333333333333333,649135.9879789632
38,ColumbaI,82.86,-28.029999999999998,181970.08586099825,1.9,19,1.453295948474253,-1.0718678683448701,4232.375217956221,0.03166666666666666,598337.9501385044
